token,bias,pos
creates,-0.1637192485567244,VERB
tangible,-0.899698539598832,ADJ
leather,-0.244992742563129,NOUN
jacked,-0.9669182410471008,VERB
diminishing,-0.9286638714787084,VERB
overwhelmed,-0.671132695606802,VERB
ratty,-0.9842947135627982,ADJ
jacket,-0.4240300541173141,NOUN
teen,-0.7053552766901041,NOUN
pinpoint,-0.8753201647494964,VERB
speechless,-1.0,ADJ
sadness,-0.3963092124369516,NOUN
cleaned,-0.5768519358330899,VERB
exhausted,-0.3998219031841996,ADJ
scent,-0.5973956335396999,NOUN
overcome,-0.0095658712026096,VERB
odor,-0.676978438616251,NOUN
emitting,-0.9731106803753492,VERB
hell,-0.3874896632915618,NOUN
abruptly,-0.6044923992571276,ADV
swirl,-0.9663501968327924,NOUN
admire,-0.5142810135606859,VERB
calmness,-0.917642298936552,NOUN
mistake,-0.1695111220398499,NOUN
perfection,-0.831207365850869,NOUN
stared,-0.1832256975280073,VERB
cheat,-0.7536738749514718,VERB
punished,-0.6350351899201392,VERB
bolted,-0.8416317345757158,VERB
throbbed,-0.9528528982566078,VERB
spun,-0.8250421926449072,VERB
flu,-0.4598920108031104,NOUN
