token,bias,pos
wolf,-0.5777758046834978,NOUN
sizing,-0.7060099961874924,VERB
desperate,-0.5297560856482071,ADJ
pack,-0.0126584983816984,NOUN
unforgiving,-0.981146072121845,ADJ
upset,-0.4090171898764185,ADJ
ease,-0.009093968959573,NOUN
drudgery,-0.9742920214822688,NOUN
discipline,-0.3325819081104799,NOUN
appreciate,-0.3438629108799718,VERB
accomplishment,-0.7703590828923683,NOUN
amazement,-0.7101054652135597,NOUN
disrupted,-0.7547646444290934,VERB
throbbed,-0.9484852591107984,VERB
spun,-0.8209910021135425,VERB
flu,-0.4567449015735041,NOUN
disgusting,-0.8195704411881608,ADJ
racism,-0.5636766288935089,NOUN
intolerance,-0.8489592987530716,NOUN
propelled,-0.7026075251716932,VERB
preferable,-0.7148801440638088,ADJ
ignore,-0.3402024307930289,VERB
lesson,-0.4926532101663283,NOUN
dad,-0.1763025461075451,NOUN
devious,-0.880570320828967,ADJ
clicked,-0.9566941406927708,VERB
argument,-0.1852895158070697,NOUN
courage,-0.3289110396641572,NOUN
underlying,-0.0321490438105778,ADJ
outline,-0.2204930214357854,VERB
awoke,-0.5550575015556622,VERB
ate,-0.2635319943465826,VERB
drove,-0.0859297691994209,VERB
commute,-0.7307488352147125,NOUN
someplace,-0.9079330705562804,NOUN
frantic,-0.8923873629424601,ADJ
raced,-0.6696388389644796,VERB
ignoring,-0.6882740446578728,VERB
weaving,-0.5852466405513459,NOUN
standstill,-0.9572609673563888,NOUN
nervously,-0.8253044378073255,ADV
peered,-0.7595400787963884,VERB
height,-0.2458583729732422,NOUN
disturbed,-0.5638481312629073,VERB
unease,-1.0,NOUN
reluctantly,-0.7631238739031818,ADV
crept,-0.6268557974529501,VERB
encouragement,-0.7841412248420099,NOUN
horrible,-0.3772219160809764,ADJ
unbelievable,-0.9774653819539268,ADJ
gesture,-0.2550027735371871,NOUN
mistake,-0.1670829715975421,NOUN
perfection,-0.8271409108664249,NOUN
stared,-0.1807635909441531,VERB
confirmation,-0.400102938692553,NOUN
lied,-0.8902823035735759,VERB
anyway,-0.2316883674602088,ADV
waited,-0.3104312816029391,VERB
fateful,-0.907633319168356,ADJ
predicament,-0.8875554536759909,NOUN
priority,-0.6106833884496314,NOUN
naked,-0.3425367895853162,ADJ
wondering,-0.126188817140165,VERB
misery,-0.5303611603622691,NOUN
disclose,-0.7850961983879119,VERB
risky,-0.8112999849669549,ADJ
fracture,-0.55693798348268,VERB
mess,-0.3952092659075887,NOUN
dashed,-0.373051650867374,VERB
shock,-0.1191828131347507,NOUN
ignored,-0.3486691325668836,VERB
undeniable,-0.8762872946962776,ADJ
destiny,-0.6404424493669885,NOUN
crashing,-0.6658697533022016,VERB
confused,-0.1253629425694655,ADJ
sheep,-0.1010938462654771,NOUN
upside,-0.6254983222008934,ADV
twist,-0.4733221732737454,NOUN
horn,-0.6581413805613634,NOUN
lowest,-0.0629781057440612,ADJ
rib,-0.5857364044762912,NOUN
grunt,-0.7804067040845777,NOUN
anger,-0.2169194258091105,NOUN
disgust,-0.6744834031414662,NOUN
jump,-0.1184184187636538,VERB
crack,-0.5420039613570724,NOUN
windshield,-0.8007699661409968,NOUN
analogy,-0.6096825172431966,NOUN
embraced,-0.5939279091662102,VERB
wished,-0.0803405485341592,VERB
excitement,-0.1735229988960152,NOUN
useless,-0.5561830330746558,ADJ
curiosity,-0.0592237526641765,NOUN
loathe,-0.9959219078659862,VERB
oppression,-0.8275169694759761,NOUN
consciousness,-0.0159681352404938,NOUN
vague,-0.4825848122553595,ADJ
anguish,-0.5838151246287999,NOUN
mist,-0.3185361851514821,NOUN
inwardly,-0.8262471342012332,ADV
upbraiding,-0.9397220168964636,VERB
lamenting,-0.9951391922065284,VERB
footstep,-0.5304430395221085,NOUN
mosquito,-0.5209527065908139,NOUN
merry,-0.7220284685927274,ADJ
biting,-0.4854421777226076,VERB
wharf,-0.3371769627830883,NOUN
shaded,-0.690982195508574,ADJ
cautioned,-0.8041660152619068,VERB
imaginative,-0.9821529874646464,ADJ
habit,-0.0425860396002706,NOUN
weakness,-0.5212658684063016,NOUN
tendency,-0.3767920268819114,NOUN
teen,-0.7016004209496303,NOUN
pinpoint,-0.8711444901654584,VERB
speechless,-0.9955156285746024,ADJ
sadness,-0.3933195288967599,NOUN
