token,bias,pos
stopped,0.5462714066338203,VERB
track,0.1153650927457772,NOUN
week,0.8960661778058461,NOUN
getting,0.9016697060751628,VERB
high,0.7489580490269363,ADJ
risk,0.2182397879694201,NOUN
taking,0.8596307426091703,VERB
decision,0.8904632988089907,NOUN
choice,0.9053629921288292,NOUN
signal,0.938483177211158,VERB
listen,0.4677775770171301,VERB
talking,0.8441631483749142,VERB
meaning,0.6851104839810311,NOUN
difficult,0.90170081803101,ADJ
explain,0.4517165595582529,VERB
diagnosis,0.1912474304738144,NOUN
given,0.6897088676506224,VERB
tear,0.1364523290113425,NOUN
doctor,0.722035340758991,NOUN
live,0.7215129007218144,VERB
passed,0.8101349557555386,VERB
expert,0.0884505535058898,NOUN
soft,0.8275415490730009,ADJ
cream,0.3300120185622902,NOUN
fell,0.7622975760372723,VERB
precise,0.1062894442330008,ADJ
angle,0.6404778423017314,NOUN
form,0.8099589675036806,VERB
year,0.693541511184379,NOUN
putting,0.4865181301185983,VERB
behind,0.8376842827783052,ADP
beauty,0.5246558750739733,NOUN
worker,0.0256595318287327,NOUN
watched,0.3389941246208324,VERB
carried,0.7427704352514866,VERB
within,0.7961355554354118,ADP
showed,0.8729427994919188,VERB
next,0.8909022660175593,ADJ
head,0.7983381473329285,NOUN
drinking,0.226987069886162,NOUN
probably,0.974950459222058,ADV
combination,0.619573275891898,NOUN
display,0.5004609610999202,NOUN
changing,0.4983678011245073,VERB
door,0.9447656851080568,NOUN
stuff,0.5475412891283785,NOUN
needed,0.9449521502564486,VERB
matter,0.9354350791047048,VERB
late,0.754244732335167,ADJ
meeting,0.6455501004283986,NOUN
danger,0.2935239450764384,NOUN
second,0.930587333492658,NOUN
third,0.9128028517977992,NOUN
split,0.1439992832215558,VERB
option,0.9662446392544431,NOUN
marriage,1.0,NOUN
simply,0.8429960988332629,ADV
trying,0.9146849155886316,VERB
teach,0.2952972852423974,VERB
onto,0.950150260996012,ADP
healthy,0.8107232202153314,ADJ
plan,0.8387225992983232,NOUN
button,0.5380713551573206,NOUN
write,0.8936450880176907,VERB
somewhere,0.0936541771588969,ADV
read,0.8750508927339402,VERB
seems,0.8318551854509992,VERB
topic,0.1298950076915077,NOUN
circumstance,0.0181018115006165,NOUN
strength,0.6173445714364856,NOUN
address,0.7893933449285231,VERB
issue,0.8771522217374109,NOUN
continue,0.8343498437114902,VERB
eye,0.8301947360586195,NOUN
nose,0.286451597230439,NOUN
mouth,0.7402645268699852,NOUN
face,0.963745483306539,NOUN
finger,0.4458662133140336,NOUN
found,0.6800157964420666,VERB
joy,0.2282790040344948,NOUN
breakfast,0.7072538858568216,NOUN
worked,0.5357684919818806,VERB
job,0.8679612034107487,NOUN
got,0.9380161201149254,VERB
home,0.8164109296104864,ADV
sharp,0.5347900029679276,ADJ
idea,0.9286330824090894,NOUN
standard,0.8165475719511933,ADJ
rush,0.0484361986483569,NOUN
type,0.8153093385378821,NOUN
car,0.435665458260602,NOUN
away,0.8989886948133415,ADV
traffic,0.5678193194180674,NOUN
dead,0.8244532905135812,ADJ
ahead,0.7751605842808722,ADV
edge,0.9275665048295768,NOUN
understood,0.2457174707273272,VERB
mind,0.8889827096933286,NOUN
supposed,0.4717874837377594,VERB
full,0.9078880953652756,ADJ
force,0.6861515628602478,NOUN
closer,0.294963866126119,ADJ
continued,0.7832332130856146,VERB
build,0.6091537986537048,VERB
help,0.4549494642170835,VERB
simple,0.9230998172250328,ADJ
tip,0.501092809449293,NOUN
hat,0.6229769274030814,NOUN
else,0.6419455758226609,ADV
average,0.4234876095379198,ADJ
person,0.9727883996335536,NOUN
notice,0.4066938822040544,VERB
alone,0.9501536254078568,ADV
remember,0.940732310139192,VERB
ultimately,0.4202216037885198,ADV
course,0.9367666188731733,NOUN
throughout,0.8986177831636648,ADP
entire,0.8399256303392811,ADJ
process,0.8787573177012313,NOUN
doubt,0.4500615050297784,NOUN
lost,0.6536978559593836,VERB
want,0.1129282669541521,VERB
hear,0.8424345253741041,VERB
already,0.9242722026058204,ADV
worst,0.3853281906872933,ADJ
know,0.1639859200306394,VERB
almost,0.6945368104526013,ADV
bad,0.947690610326136,ADJ
reason,0.9208392866140658,NOUN
assumed,0.4175409820901753,VERB
began,0.518057000316619,VERB
lake,0.9435973842412984,NOUN
exactly,0.6254558496601026,ADV
ended,0.6183064626853384,VERB
spend,0.690704072479214,VERB
higher,0.8901176497605332,ADJ
tree,0.7308824925852258,NOUN
snow,0.54255275173435,NOUN
falling,0.1777310416450361,VERB
student,0.499383074374628,NOUN
need,0.442298520164279,VERB
holding,0.4728947884080228,VERB
bringing,0.32942148755136,VERB
meant,0.3749334566323503,VERB
lot,0.5372489276331427,NOUN
easier,0.970159088167078,ADJ
stayed,0.0437423601220091,VERB
page,0.6573466019222087,NOUN
group,0.6016251657318523,NOUN
leaving,0.717557178739314,VERB
telling,0.1805822685362873,VERB
day,0.9352743487556858,NOUN
expected,0.6982793821885529,VERB
favor,0.2881466941623414,NOUN
however,0.9471152781932756,ADV
remote,0.6122098414940932,ADJ
grown,0.4606206584818154,VERB
belief,0.276858089002576,NOUN
went,0.6033494445096492,VERB
rapid,0.5741244869238635,ADJ
bear,0.1826993217382738,NOUN
forced,0.5423158027008583,VERB
many,0.8231506964919302,ADJ
became,0.7210080972856758,VERB
darkness,0.0614517741153947,NOUN
held,0.7650919974906417,VERB
side,0.975882025020113,NOUN
point,0.8383057781831598,NOUN
decided,0.5837635622735518,VERB
later,0.9229960044609572,ADV
animal,0.9155733505122102,NOUN
sudden,0.4101805933704613,ADJ
hard,0.9044652608041008,ADV
heard,0.962257513143488,VERB
impact,0.8875012706209902,NOUN
seat,0.5963999626232244,NOUN
soon,0.893330297118573,ADV
recovered,0.0736705624179965,VERB
surprise,0.1400480235116072,NOUN
condition,0.943906709446788,NOUN
coming,0.8013664957516065,VERB
youth,0.3469042936508183,NOUN
sought,0.4537050332030059,VERB
adventure,0.0633817424089129,NOUN
unknown,0.7167743450303179,ADJ
find,0.6582937605886683,VERB
long,0.9853584443376872,ADV
left,0.9131591784270056,VERB
come,0.807102062429632,VERB
put,0.998936174012277,VERB
part,0.8086270027568737,NOUN
filled,0.8343927547187014,VERB
shadow,0.2209096435498618,NOUN
passing,0.4983661012111542,VERB
across,0.9070971457505136,ADP
soul,0.4567831040872611,NOUN
strange,0.7991735839162392,ADJ
