token,bias,pos
say,0.5349420938042779,VERB
learned,0.501781708064715,VERB
trust,0.4384634289543525,VERB
better,0.5298460271466627,ADV
prepare,0.4026625370215944,VERB
want,0.1111951216874153,VERB
life,0.9237668141282458,NOUN
suggest,0.7246926955718125,VERB
leaf,0.8591427848001323,VERB
way,0.613778607125772,NOUN
even,0.8162797423442558,ADV
gone,0.7795871630060869,VERB
live,0.7212903000761759,VERB
created,0.8139345244684654,VERB
showed,0.873096057200844,VERB
favorite,0.6638331485060666,ADJ
year,0.6932494838235953,NOUN
wore,0.3502054052998642,VERB
enhanced,0.3875933654303825,VERB
presence,0.9440474481923588,NOUN
rather,0.9193454124005394,ADV
gave,0.8965129225434266,VERB
character,0.6986199631737394,NOUN
point,0.8383730646674996,NOUN
prime,0.9682334365254244,NOUN
looked,0.9922211996169232,VERB
tried,0.7460033949787928,VERB
think,0.2972013890108085,VERB
younger,0.6220628456047028,ADJ
failed,0.7756204392520438,VERB
exact,0.201835002069517,ADJ
moment,0.9947527060395503,NOUN
big,0.9057344872301114,ADJ
pick,0.7512915079178621,VERB
carry,0.7360388580454286,VERB
hit,0.531793377387348,VERB
longer,0.994165131976991,ADV
stood,0.8223887501785279,VERB
fear,0.6236286358129353,NOUN
running,0.9741243242570926,VERB
arrived,0.6824178037285802,VERB
inside,0.9644274071541944,NOUN
bad,0.9480293967147708,ADJ
shape,0.7598541827358396,NOUN
concerning,0.6394840989392947,VERB
appear,0.6976534122745846,VERB
month,0.8671835098249416,NOUN
green,0.7432787472363531,ADJ
strong,0.8868715080939683,ADJ
enough,0.8133676281768399,ADV
correct,0.4507985564050797,ADJ
decision,0.8906600434785356,NOUN
case,0.8145997752489473,NOUN
call,0.8399670085671038,VERB
choice,0.90559671875676,NOUN
wind,0.665645138544184,NOUN
sky,0.5796083571157133,NOUN
gray,0.6898455972118962,ADJ
distance,0.9202780759120344,NOUN
well,0.9482829278652968,ADV
calm,0.3086661307141615,NOUN
limited,0.9739659405124635,ADJ
amount,0.8119508549008276,NOUN
broke,0.2630747600627068,VERB
loose,0.287296733405036,ADV
different,0.6820109183915728,ADJ
thought,0.8717687508885854,VERB
knowledge,1.0,NOUN
deep,0.7956253943584002,ADV
within,0.7960981728242674,ADP
right,0.8395098276486211,ADJ
throughout,0.8988347677666493,ADP
entire,0.8399969373966452,ADJ
process,0.8789250074032074,NOUN
without,0.96008998129617,ADP
doubt,0.4491651452668356,NOUN
result,0.910100457309905,NOUN
fact,0.9448710472147066,NOUN
lost,0.6533069341872959,VERB
asked,0.9879691593841438,VERB
others,0.8787993276207917,NOUN
ever,0.7788077826755467,ADV
go,0.6992001256646199,VERB
happy,0.8284584919564857,ADJ
losing,0.1199377008417661,VERB
know,0.1623795030099694,VERB
telling,0.179017044676887,VERB
heard,0.9626324554839428,VERB
away,0.8992066000419321,ADV
heart,0.9916364609677696,NOUN
started,0.6993327876571698,VERB
racing,0.1446764997450803,VERB
full,0.9081280894552812,ADJ
repeated,0.3561898931086579,VERB
continued,0.7831638060644626,VERB
move,0.8316085338099157,VERB
head,0.7983062316908114,NOUN
drinking,0.2255370256076825,NOUN
probably,0.9753569062380516,ADV
combination,0.6190976548060123,NOUN
