token,bias,pos
wolf,-0.5777758046834978,NOUN
stopped,0.5462714066338203,VERB
track,0.1153650927457772,NOUN
sizing,-0.7060099961874924,VERB
week,0.8960661778058461,NOUN
getting,0.9016697060751628,VERB
desperate,-0.5297560856482071,ADJ
high,0.7489580490269363,ADJ
risk,0.2182397879694201,NOUN
taking,0.8596307426091703,VERB
decision,0.8904632988089907,NOUN
choice,0.9053629921288292,NOUN
signal,0.938483177211158,VERB
pack,-0.0126584983816984,NOUN
listen,0.4677775770171301,VERB
talking,0.8441631483749142,VERB
unforgiving,-0.981146072121845,ADJ
meaning,0.6851104839810311,NOUN
difficult,0.90170081803101,ADJ
explain,0.4517165595582529,VERB
diagnosis,0.1912474304738144,NOUN
given,0.6897088676506224,VERB
tear,0.1364523290113425,NOUN
upset,-0.4090171898764185,ADJ
ease,-0.009093968959573,NOUN
doctor,0.722035340758991,NOUN
live,0.7215129007218144,VERB
drudgery,-0.9742920214822688,NOUN
passed,0.8101349557555386,VERB
expert,0.0884505535058898,NOUN
discipline,-0.3325819081104799,NOUN
appreciate,-0.3438629108799718,VERB
soft,0.8275415490730009,ADJ
cream,0.3300120185622902,NOUN
fell,0.7622975760372723,VERB
precise,0.1062894442330008,ADJ
angle,0.6404778423017314,NOUN
form,0.8099589675036806,VERB
year,0.693541511184379,NOUN
putting,0.4865181301185983,VERB
behind,0.8376842827783052,ADP
beauty,0.5246558750739733,NOUN
accomplishment,-0.7703590828923683,NOUN
worker,0.0256595318287327,NOUN
watched,0.3389941246208324,VERB
amazement,-0.7101054652135597,NOUN
carried,0.7427704352514866,VERB
within,0.7961355554354118,ADP
showed,0.8729427994919188,VERB
disrupted,-0.7547646444290934,VERB
next,0.8909022660175593,ADJ
head,0.7983381473329285,NOUN
throbbed,-0.9484852591107984,VERB
spun,-0.8209910021135425,VERB
flu,-0.4567449015735041,NOUN
drinking,0.226987069886162,NOUN
probably,0.974950459222058,ADV
combination,0.619573275891898,NOUN
disgusting,-0.8195704411881608,ADJ
display,0.5004609610999202,NOUN
racism,-0.5636766288935089,NOUN
intolerance,-0.8489592987530716,NOUN
propelled,-0.7026075251716932,VERB
changing,0.4983678011245073,VERB
door,0.9447656851080568,NOUN
stuff,0.5475412891283785,NOUN
needed,0.9449521502564486,VERB
matter,0.9354350791047048,VERB
late,0.754244732335167,ADJ
meeting,0.6455501004283986,NOUN
danger,0.2935239450764384,NOUN
second,0.930587333492658,NOUN
third,0.9128028517977992,NOUN
split,0.1439992832215558,VERB
option,0.9662446392544431,NOUN
preferable,-0.7148801440638088,ADJ
marriage,1.0,NOUN
simply,0.8429960988332629,ADV
ignore,-0.3402024307930289,VERB
lesson,-0.4926532101663283,NOUN
dad,-0.1763025461075451,NOUN
trying,0.9146849155886316,VERB
teach,0.2952972852423974,VERB
onto,0.950150260996012,ADP
healthy,0.8107232202153314,ADJ
devious,-0.880570320828967,ADJ
plan,0.8387225992983232,NOUN
clicked,-0.9566941406927708,VERB
button,0.5380713551573206,NOUN
